É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:03

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2002/1/1,7,8,1,3,8,1,0.2,8,1,5.9,8,1,-4.7,8,1,,0,,0,1,ñk,8,1,2.7,8,1,186,8,1,3,8,1
2002/1/2,12,8,1,3,8,1,-3.7,8,1,-2.2,8,1,-5.5,8,1,,0,,0,1,ñkìå,8,1,0.7,8,1,192,8,1,29,8,1
2002/1/3,22,8,1,3,8,1,-2.4,8,1,-1.0,8,1,-4.5,8,1,,0,,0,1,êº,8,1,0.6,8,1,197,8,1,10,8,1
2002/1/4,8,8,1,1,8,1,-0.9,8,1,1.2,8,1,-2.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,197,8,1,10,8,1
2002/1/5,23,8,1,7,8,1,-0.7,8,1,1.5,8,1,-2.4,8,1,,0,,0,1,ñk,8,1,0.2,8,1,216,8,1,30,8,1
2002/1/6,3,8,1,2,8,1,-1.7,8,1,0.8,8,1,-4.5,8,1,,0,,0,1,ìÏìÏìå,8,1,3.1,8,1,217,8,1,7,8,1
2002/1/7,0,8,1,0,8,1,-2.0,8,1,4.6,8,1,-10.1,8,1,,0,,0,1,ìÏêº,8,1,4.9,8,1,206,8,1,1,8,1
