É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:43

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1996/1/1,32,8,1,4,8,1,-2.9,8,1,0.5,8,1,-4.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,180,8,1,40,8,1
1996/1/2,5,8,1,3,8,1,-3.3,8,1,-0.4,8,1,-9.2,8,1,,0,,0,1,ñkìå,8,1,2.1,8,1,179,8,1,0,8,1
1996/1/3,13,8,1,3,8,1,-4.6,8,1,2.1,8,1,-12.0,8,1,,0,,0,1,ìå,8,1,6.4,8,1,165,8,1,15,8,1
1996/1/4,18,8,1,2,8,1,-4.3,8,1,-2.6,8,1,-5.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,183,8,1,25,8,1
1996/1/5,2,8,1,1,8,1,-0.4,8,1,0.7,8,1,-2.5,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,180,8,1,3,8,1
1996/1/6,0,8,1,0,8,1,-0.7,8,1,0.5,8,1,-3.7,8,1,,0,,0,1,ñkìå,8,1,1.6,8,1,172,8,1,1,8,1
1996/1/7,1,8,1,1,8,1,-1.4,8,1,2.4,8,1,-8.1,8,1,,0,,0,1,ñkìå,8,1,3.8,8,1,165,8,1,2,8,1
