É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:13

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2005/1/1,36,8,1,6,8,1,-2.7,8,1,-1.4,8,1,-4.5,8,1,,0,,0,1,ê√â∏,8,1,0.0,8,1,144,8,1,33,8,1
2005/1/2,15,8,1,4,8,1,-1.3,8,1,3.5,8,1,-4.5,8,1,,0,,0,1,ìÏêº,8,1,1.3,8,1,146,8,1,6,8,1
2005/1/3,0,8,1,0,8,1,1.8,8,1,8.8,8,1,-4.4,8,1,,0,,0,1,ìÏ,8,1,5.9,8,1,129,8,1,1,8,1
2005/1/4,39,8,1,4,8,1,1.0,8,1,6.3,8,1,-3.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,130,8,1,28,8,1
2005/1/5,14,8,1,3,8,1,-3.1,8,1,-1.8,8,1,-4.4,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,142,8,1,16,8,1
2005/1/6,0,8,1,0,8,1,-3.5,8,1,1.1,8,1,-8.3,8,1,,0,,0,1,ñkìå,8,1,0.8,8,1,132,8,1,0,8,1
2005/1/7,29,8,1,4,8,1,-0.5,8,1,0.9,8,1,-2.3,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,129,8,1,18,8,1
