É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:41:50

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2020/1/1,17.0,8,1,4.5,8,1,-1.1,8,1,3.6,8,1,-3.4,8,1,9.6,5,ñkñkêº),5,1,ìÏìÏìå,5,1,2.0,8,1,81,8,1,25,8,1
2020/1/2,5.5,8,1,1.5,8,1,0.1,8,1,1.9,8,1,-2.6,8,1,9.5,4,êºìÏêº],1,1,êºñkêº,4,1,1.6,8,1,88,8,1,7,8,1
2020/1/3,15.0,8,1,3.5,8,1,-0.2,8,1,2.1,8,1,-3.6,8,1,11.3,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,88,8,1,10,8,1
2020/1/4,15.0,8,1,2.0,8,1,-0.3,8,1,2.2,8,1,-1.6,8,1,10.4,8,êº,8,1,êºñkêº,8,1,1.4,8,1,107,8,1,24,8,1
2020/1/5,9.5,8,1,2.5,8,1,-1.2,8,1,0.0,8,1,-2.6,8,1,10.7,8,êº,8,1,ñkñkìå,8,1,0.0,8,1,112,8,1,8,8,1
2020/1/6,2.5,8,1,1.0,8,1,1.4,8,1,3.5,8,1,-0.9,8,1,10.4,8,ñkñkìå,8,1,ñk,8,1,0.3,8,1,110,8,1,2,8,1
2020/1/7,1.5,8,1,1.0,8,1,-1.5,8,1,1.6,8,1,-6.4,8,1,4.6,8,ñkñkìå,8,1,ìåñkìå,8,1,1.7,8,1,100,8,1,2,8,1
