É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:41:30

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2017/1/1,4.5,8,1,1.5,8,1,1.3,8,1,5.3,8,1,-1.0,8,1,9.0,8,êºñkêº,8,1,ìå,8,1,0.3,8,1,65,8,1,0,8,1
2017/1/2,15.5,8,1,4.5,8,1,2.7,8,1,5.7,8,1,1.0,8,1,9.6,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,60,8,1,0,8,1
2017/1/3,14.5,8,1,4.0,8,1,1.3,8,1,4.8,8,1,-0.1,8,1,7.7,4,êº],1,1,ìÏ,4,1,0.1,8,1,57,8,1,7,8,1
2017/1/4,19.5,8,1,4.0,8,1,0.7,8,1,2.6,8,1,-0.8,8,1,10.1,4,ñkñkêº],1,1,êºñkêº,4,1,0.1,8,1,67,8,1,16,8,1
2017/1/5,29.0,8,1,5.0,8,1,-1.4,8,1,0.6,8,1,-2.9,8,1,0.0,4,ñk],1,1,ê√â∏,4,1,0.0,8,1,101,8,1,35,8,1
2017/1/6,2.0,8,1,1.0,8,1,-1.4,8,1,0.0,8,1,-2.7,8,1,5.3,4,ñkìå],1,1,ìÏêº,4,1,0.0,8,1,104,8,1,4,8,1
2017/1/7,1.5,8,1,1.5,8,1,1.6,8,1,4.7,8,1,-2.6,8,1,8.7,5,êº),5,1,ñkñkìå,5,1,0.0,8,1,96,8,1,0,8,1
