É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:53

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1999/1/1,7,8,1,1,8,1,-2.8,8,1,-1.5,8,1,-3.9,8,1,,0,,0,1,êº,8,1,1.4,8,1,83,8,1,13,8,1
1999/1/2,17,8,1,2,8,1,-1.8,8,1,-0.7,8,1,-3.0,8,1,,0,,0,1,êº,8,1,0.0,8,1,102,8,1,23,8,1
1999/1/3,16,8,1,2,8,1,-1.7,8,1,-1.0,8,1,-2.6,8,1,,0,,0,1,êº,8,1,0.1,8,1,105,8,1,10,8,1
1999/1/4,21,8,1,3,8,1,-2.8,8,1,-1.4,8,1,-4.6,8,1,,0,,0,1,êº,8,1,0.0,8,1,121,8,1,20,8,1
1999/1/5,0,8,1,0,8,1,-2.2,8,1,1.4,8,1,-7.1,8,1,,0,,0,1,ìåñkìå,8,1,2.5,8,1,118,8,1,0,8,1
1999/1/6,8,8,1,1,8,1,1.5,8,1,4.7,8,1,-0.4,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,104,8,1,2,8,1
1999/1/7,21,8,1,3,8,1,-0.9,8,1,3.1,8,1,-5.4,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,104,8,1,28,8,1
