É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:00

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1984/1/1,13,8,1,1,8,1,-1.9,8,1,-0.8,8,1,-2.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,142,8,1,30,8,1
1984/1/2,2,8,1,1,8,1,-2.3,8,1,-1.5,8,1,-4.8,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,145,8,1,9,8,1
1984/1/3,4,8,1,1,8,1,-2.9,8,1,-0.8,8,1,-6.2,8,1,,0,,0,1,ìå,8,1,0.7,8,1,140,8,1,15,8,1
1984/1/4,19,8,1,2,8,1,-1.0,8,1,0.0,8,1,-1.8,8,1,,0,,0,1,êº,8,1,0.3,8,1,156,8,1,21,8,1
1984/1/5,6,8,1,1,8,1,-3.2,8,1,-1.7,8,1,-4.8,8,1,,0,,0,1,ñkñkìå,8,1,1.8,8,1,159,8,1,11,8,1
1984/1/6,5,8,1,2,8,1,-2.9,8,1,-2.1,8,1,-3.9,8,1,,0,,0,1,êºñkêº,8,1,3.1,8,1,165,8,1,20,8,1
1984/1/7,7,8,1,1,8,1,-4.5,8,1,-2.6,8,1,-5.4,8,1,,0,,0,1,ñkìå,8,1,0.3,8,1,180,8,1,26,8,1
