É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:27

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2008/1/1,17,8,1,2,8,1,-1.7,8,1,-0.6,8,1,-2.6,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,104,8,1,19,8,1
2008/1/2,33,8,1,5,8,1,-0.7,8,1,0.9,8,1,-1.6,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,127,8,1,29,8,1
2008/1/3,9,8,1,2,8,1,0.3,8,1,2.0,8,1,-1.4,8,1,,0,,0,1,êºñkêº,8,1,0.6,8,1,130,8,1,8,8,1
2008/1/4,9,8,1,2,8,1,0.7,8,1,2.6,8,1,-1.8,8,1,,0,,0,1,ñkñkìå,8,1,0.5,8,1,130,8,1,10,8,1
2008/1/5,3,8,1,2,8,1,-0.8,8,1,2.2,8,1,-3.8,8,1,,0,,0,1,ìåñkìå,8,1,1.6,8,1,122,8,1,6,8,1
2008/1/6,30,8,1,5,8,1,1.0,8,1,4.5,8,1,-1.4,8,1,,0,,0,1,êºñkêº,8,1,0.3,8,1,121,8,1,7,8,1
2008/1/7,0,8,1,1,8,1,1.1,8,1,4.6,8,1,-3.4,8,1,,0,,0,1,êºìÏêº,8,1,0.8,8,1,111,8,1,1,8,1
