É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:47

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2011/1/1,0.5,8,1,0.5,8,1,0.1,8,1,2.4,8,1,-1.7,8,1,5.3,4,ñkñkêº],1,1,ñk,4,1,4.8,8,1,110,8,1,1,8,1
2011/1/2,0.0,8,1,0.0,8,1,-0.1,8,1,2.9,8,1,-2.2,8,1,5.6,8,êº,8,1,êºñkêº,8,1,0.3,8,1,102,8,1,1,8,1
2011/1/3,4.0,8,1,1.5,8,1,-1.6,8,1,1.1,8,1,-4.1,8,1,2.6,5,êºìÏêº),5,1,êºñkêº,5,1,0.3,8,1,105,8,1,9,8,1
2011/1/4,5.0,8,1,1.5,8,1,-1.4,8,1,1.7,8,1,-5.5,8,1,5.0,4,ñkñkêº],1,1,ñkñkìå,4,1,0.5,8,1,105,8,1,5,8,1
2011/1/5,23.0,8,1,5.0,8,1,-0.3,8,1,1.5,8,1,-1.6,8,1,5.6,4,êºìÏêº],1,1,ñkñkìå,4,1,0.4,8,1,131,8,1,30,8,1
2011/1/6,32.5,8,1,4.0,8,1,-3.3,8,1,-0.6,8,1,-5.7,8,1,11.1,4,êº],1,1,êºñkêº,4,1,0.0,8,1,166,8,1,38,8,1
2011/1/7,26.0,8,1,3.0,8,1,-4.5,8,1,-2.4,8,1,-6.2,8,1,13.5,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,179,8,1,16,8,1
