îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
1978/4/27,0,0,7,13.6,-0.4,,,êºñkêº,6.5,,
1978/4/28,0,0,8.2,12.7,2.3,,,êºñkêº,8,,
1978/4/29,2,1,6.5,12.7,2.7,,,ñkìå,5,,
1978/4/30,0,0,8.1,16.4,3.4,,,êº,9.6,,
1978/5/1,0,0,10,18.3,4.1,,,ìÏêº,11.5,,
1978/5/2,1,1,8.8,14,4.7,,,êº,6.5,,
1978/5/3,0,0,9.8,16.3,3.9,,,êºìÏêº,12.1,,
1978/5/4,0,0,10,17.3,3.1,,,ìÏêº,12.2,,
1978/5/5,0,0,10.5,17.9,2.3,,,ñkêº,10.9,,
1978/5/6,0,0,6.5,12.1,1.6,,,êºìÏêº,11,,
1978/5/7,0,0,8.6,16.7,1.8,,,ìÏêº,9.1,,
1978/5/8,0,0,9.7,20.2,2.8,,,ìÏìÏêº,8.8,,
1978/5/9,1,1,11.4,21,3.7,,,ìÏêº,9.1,,
1978/5/10,3,2,7.5,8.4,6.6,,,êºìÏêº,0,,
1978/5/11,0,0,7.9,12.4,3.5,,,êºñkêº,2.7,,
1978/5/12,0,0,8.3,14.5,1.1,,,ñkêº,11.9,,
1978/5/13,0,0,9.5,20.5,-0.8,,,ìå,12.5,,
1978/5/14,0,0,11.5,22.4,2.1,,,ìå,12.4,,
1978/5/15,0,0,11.9,23.1,1.2,,,ñkìå,12.5,,
1978/5/16,0,0,13.4,24.2,3.5,,,ñk,12.4,,
1978/5/17,0,0,14.8,25.8,5,,,ìåñkìå,12.3,,
1978/5/18,2,1,14.3,18.7,8.2,,,ìÏêº,2.4,,
1978/5/19,1,1,15.4,19.7,11.4,,,ìÏìÏêº,1.4,,
1978/5/20,0,0,12.4,17.6,7.6,,,ìÏêº,5.8,,
1978/5/21,1,1,10.5,14.6,7,,,ìÏêº,0,,
1978/5/22,0,0,10.8,13.4,7.7,,,êºìÏêº,4.5,,
1978/5/23,0,0,11.6,18.4,4.1,,,ìå,11.3,,
1978/5/24,0,0,11.9,23.4,3,,,ìå,6.2,,
1978/5/25,0,0,13.9,24.4,3.8,,,ìåñkìå,12.5,,
1978/5/26,0,0,16.2,26.3,6.3,,,ìå,12.7,,
1978/5/27,0,0,15.7,22.4,9.4,,,êºìÏêº,4.4,,
1978/5/28,0,0,13.1,21.1,5,,,ñk,10.9,,
1978/5/29,2,1,11.9,19.8,4.7,,,ìåñkìå,9.1,,
1978/5/30,22,5,8.3,11.7,6.4,,,ñkìå,0.1,,
1978/5/31,5,1,8.5,11.9,6.9,,,ìÏêº,0.8,,
1978/6/1,0,0,13.3,17.9,9.2,,,ñkìå,8.9,,
1978/6/2,0,0,13.5,23.2,5,,,ìåñkìå,11.7,,
1978/6/3,0,0,16.9,24.1,7.1,,,ñkìå,10,,
1978/6/4,14,6,15.4,17.8,12.8,,,ìå,0,,
1978/6/5,1,1,14.9,18.1,12.9,,,ìå,4.8,,
1978/6/6,12,5,13.2,17.1,8,,,ìÏêº,8.5,,
1978/6/7,0,0,12.9,19.9,7.3,,,ñkìå,9.9,,
1978/6/8,0,0,15.8,23.7,7,,,ìå,12.4,,
1978/6/9,0,0,19.4,26.9,13.2,,,ñkìå,11,,
1978/6/10,0,0,20.1,29.2,11.9,,,ìåñkìå,9.3,,
1978/6/11,2,1,16.7,18.9,14.4,,,ìå,0,,
1978/6/12,21,11,18.3,26.7,14.2,,,ñkìå,6.3,,
1978/6/13,21,8,17,20.7,13.2,,,ñkìå,1.4,,
1978/6/14,2,1,16.8,20.3,13.1,,,ìå,5,,
1978/6/15,0,0,19.7,25.8,13.2,,,ìåñkìå,9.6,,
1978/6/16,6,3,20.1,23.4,17.1,,,ìå,1.4,,
1978/6/17,1,1,22.4,27.7,18.8,,,êºñkêº,2.9,,
1978/6/18,0,0,21.1,25.2,16.8,,,ñkñkìå,6.7,,
1978/6/19,6,2,21.4,27.4,15.8,,,ìåñkìå,6.8,,
1978/6/20,12,6,22.4,27.2,19.6,,,ìåñkìå,5.2,,
1978/6/21,1,1,21.3,26.3,16.4,,,ñkêº,2.6,,
1978/6/22,20,8,16.6,17.9,15.6,,,ñkìå,0,,
1978/6/23,1,1,17.5,20,14.5,,,ìåñkìå,2.8,,
1978/6/24,0,0,19,24.5,14.3,,,ìåñkìå,6.8,,
1978/6/25,2,1,20.2,24.4,14.9,,,ñk,5.9,,
1978/6/26,117,15,19,20.6,18.1,,,ìåìÏìå,0,,
1978/6/27,52,7,18.4,19.7,16.8,,,ìåñkìå,0,,
1978/6/28,16,8,19.8,25.8,15.5,,,ìåñkìå,7.3,,
1978/6/29,0,0,20.3,26.7,13.6,,,ñkìå,11.3,,
1978/6/30,0,0,20.8,28.2,14.8,,,ñkìå,12.6,,
1978/7/1,11,3,18.2,21.2,13,,,ìÏìÏêº,3.4,,
1978/7/2,0,0,20.4,23.6,17.6,,,ìåñkìå,5.3,,
1978/7/3,33,22,21.2,23.9,18.4,,,ìåìÏìå,0.9,,
1978/7/4,0,0,22.5,24.6,20.6,,,ìåñkìå,1.1,,
1978/7/5,0,0,22.1,26.3,18.4,,,ñkìå,9.7,,
1978/7/6,0,0,22.6,28.9,16.5,,,ñkìå,9.1,,
1978/7/7,1,1,22.3,28.3,16.8,,,ìå,9.2,,
1978/7/8,0,0,23.7,28.6,20.7,,,ìÏ,5.2,,
1978/7/9,0,0,23.9,31,18.7,,,ìå,10.8,,
1978/7/10,0,0,25,31.8,18.7,,,ìåñkìå,10,,
1978/7/11,0,0,24.4,28.8,19,,,ìÏìÏêº,6.2,,
1978/7/12,0,0,24.9,30.8,17.9,,,ìÏìÏêº,10.9,,
1978/7/13,0,0,24.3,28.2,19.3,,,ñkìå,10.8,,
1978/7/14,0,0,23,29.1,17.7,,,ìåñkìå,11.1,,
1978/7/15,0,0,22.4,27.7,16.7,,,ìåñkìå,8.3,,
1978/7/16,0,0,21.9,28,16.2,,,ìåñkìå,10.5,,
1978/7/17,0,0,21.9,28.7,16.3,,,ñkìå,10.4,,
1978/7/18,0,0,21.6,26.1,15.6,,,ñkìå,6.5,,
1978/7/19,0,0,21.6,25.6,18.4,,,ìå,4,,
1978/7/20,0,0,21.7,25.5,16.1,,,ìåñkìå,5,,
1978/7/21,0,0,22.6,26.5,19,,,ìåñkìå,4.5,,
1978/7/22,0,0,23,26.8,19.4,,,ìåñkìå,6.1,,
1978/7/23,0,0,23.9,29,19.4,,,ñkñkêº,11.4,,
1978/7/24,0,0,22.9,29,16.5,,,ñkñkêº,12,,
1978/7/25,0,0,24.1,30.9,16.7,,,ñkñkìå,11.7,,
1978/7/26,0,0,24.7,31.2,19,,,ñkñkìå,10.8,,
1978/7/27,0,0,24.1,30.8,17.3,,,ñkñkìå,12,,
1978/7/28,0,0,24,30.3,18.1,,,ìåñkìå,11.2,,
1978/7/29,0,0,24.4,30.8,19.7,,,ìå,8.3,,
1978/7/30,0,0,25.2,32.1,19.9,,,ñkñkêº,8.7,,
1978/7/31,0,0,23.8,27.3,20.8,,,ìåñkìå,5.3,,
1978/8/1,0,0,24.6,30,18.8,,,ìåñkìå,10.1,,
1978/8/2,0,0,25.9,32.2,18.3,,,ìåñkìå,11.6,,
1978/8/3,1,1,28.3,35.1,21.5,,,ìÏêº,11,,
1978/8/4,0,0,25.8,30.1,18.8,,,ñkêº,8.5,,
1978/8/5,0,0,21.5,27.8,15,,,ñkñkìå,8.2,,
1978/8/6,0,0,22.3,30.3,15.4,,,ñkìå,10.5,,
1978/8/7,0,0,23.1,30.2,14.9,,,ñkñkìå,10.2,,
1978/8/8,3,2,22.7,27.3,20.3,,,ìå,3.3,,
1978/8/9,11,4,22.1,26.8,16.5,,,ñkìå,7.5,,
1978/8/10,0,0,22,27.6,15,,,ìåñkìå,6.8,,
1978/8/11,0,0,23,27.1,18.8,,,ñkêº,0.9,,
1978/8/12,0,0,22.8,29.2,18,,,ñkñkìå,8.3,,
1978/8/13,0,0,23.4,30.4,16.2,,,ñkìå,10.9,,
1978/8/14,0,0,23.9,29.7,18.5,,,êº,6.6,,
1978/8/15,3,1,24,26.8,20.5,,,êºñkêº,0.9,,
1978/8/16,35,15,20.9,22.5,19.8,,,ìÏìå,0.3,,
1978/8/17,88,16,20.9,25.7,18.8,,,ñkìå,1.7,,
1978/8/18,0,0,20.7,23.1,17.2,,,ìåñkìå,4.8,,
1978/8/19,0,0,22.9,28.7,18.1,,,ìåñkìå,9.7,,
1978/8/20,0,0,24.6,30.9,19.2,,,ìåñkìå,8.9,,
1978/8/21,0,0,24.6,30.1,20,,,êº,4.4,,
1978/8/22,6,6,23.7,27.4,18.6,,,êºñkêº,7.5,,
1978/8/23,0,0,24.3,28.2,19.8,,,êº,10.2,,
1978/8/24,3,3,20.6,23.8,15.9,,,êºñkêº,7,,
1978/8/25,0,0,18.1,25,11.8,,,ñkñkêº,10.6,,
1978/8/26,0,0,19.1,25.7,12.4,,,ìå,11.6,,
1978/8/27,0,0,20.2,27.1,13.5,,,ìå,10.9,,
1978/8/28,0,0,20.4,26.8,15.7,,,ñkñkìå,10,,
1978/8/29,0,0,21.1,28.7,14,,,ìå,10.9,,
1978/8/30,7,7,20.7,25.6,16.9,,,ñkñkìå,6.2,,
1978/8/31,0,0,19.7,23,17.5,,,ñkñkìå,4.2,,
1978/9/1,0,0,16.1,18.5,10.4,,,ìåñkìå,0,,
1978/9/2,0,0,16.1,23.2,8,,,ìåìÏìå,11.1,,
1978/9/3,3,1,19.3,22.8,14.7,,,ìÏìÏìå,4.9,,
1978/9/4,13,4,18.2,19.2,16.7,,,ñkñkêº,0.1,,
1978/9/5,17,3,15.1,20.3,10,,,ìÏìÏìå,0.4,,
1978/9/6,5,2,14.1,20.5,7.5,,,ìåñkìå,4.5,,
1978/9/7,0,0,13.8,19.5,7.2,,,ñkñkêº,8.8,,
1978/9/8,0,0,14.6,21.3,5.7,,,ñk,10.5,,
1978/9/9,0,0,17.4,21.1,13.9,,,ìÏ,1.3,,
1978/9/10,4,3,19.9,26.3,15,,,êºñkêº,2.7,,
1978/9/11,0,0,16.2,20.7,9.8,,,ñkêº,6.3,,
1978/9/12,0,0,14.7,18.7,9.3,,,ìÏêº,3.5,,
1978/9/13,0,0,15.9,21.6,11,,,ìåñkìå,5,,
1978/9/14,2,1,16.2,17.8,14.7,,,ìÏìå,0.3,,
1978/9/15,7,2,16.7,19.2,15.1,,,ìåñkìå,0.1,,
1978/9/16,23,9,17.5,19.1,16.3,,,ìå,0,,
1978/9/17,81,21,17.7,19.2,16.7,,,êº,1.6,,
1978/9/18,0,0,17.8,22.9,13.3,,,ñkñkìå,8.7,,
1978/9/19,0,0,18.6,23.5,14.1,,,ìåñkìå,9.5,,
1978/9/20,4,1,16.9,18.5,15.9,,,ñk,0,,
1978/9/21,1,1,16.5,19.7,13.1,,,ìÏìå,2,,
1978/9/22,1,1,14.1,21.3,10,,,ñkñkìå,8.7,,
1978/9/23,0,0,14.2,18.3,10.2,,,ñkìå,1,,
1978/9/24,0,0,16.1,21.4,12.1,,,ìåìÏìå,6.3,,
1978/9/25,0,0,15.1,22.4,9.6,,,ìå,9.5,,
1978/9/26,11,8,14.7,21.6,8.5,,,ìå,3.6,,
1978/9/27,0,0,13.7,18.7,6.2,,,ñkñkêº,10.3,,
1978/9/28,0,0,12.5,17.2,6.4,,,ìå,5.6,,
1978/9/29,39,10,14.1,16,12.1,,,ìÏ,0,,
1978/9/30,4,2,15.9,22.1,9.9,,,ñkñkêº,9.1,,
1978/10/1,0,0,14.9,22.8,8.7,,,ìå,10.2,,
1978/10/2,0,0,13.2,23.5,6,,,ìå,10.1,,
1978/10/3,0,0,12.4,22.5,3.6,,,ìåñkìå,9.8,,
1978/10/4,0,0,12.9,18.6,7,,,ñkñkìå,3.7,,
1978/10/5,0,0,12,17.4,7.5,,,ñkñkìå,7.6,,
1978/10/6,1,1,11.5,17.3,7.7,,,êºìÏêº,6.2,,
1978/10/7,1,1,7.6,12.5,0.9,,,ìÏêº,5.9,,
1978/10/8,0,0,6.4,16.9,-0.8,,,ìåñkìå,9.9,,
1978/10/9,0,0,10.9,17.8,-0.8,,,ìÏìÏìå,8.3,,
1978/10/10,2,2,14,17.7,9.2,,,ìÏêº,0,,
1978/10/11,0,0,10.7,15.9,6.2,,,ìÏêº,1.8,,
1978/10/12,14,2,9.4,11,6.6,,,ñk,1,,
1978/10/13,16,6,7.5,10.1,4.8,,,êºìÏêº,5.3,,
1978/10/14,0,0,8,13.1,3,,,êº,7.3,,
1978/10/15,0,0,9.9,16,0.4,,,ìåìÏìå,7.8,,
1978/10/16,12,3,11,15.5,8.8,,,ìåñkìå,1.5,,
1978/10/17,0,0,9.2,13,1.2,,,êºìÏêº,8.1,,
1978/10/18,0,0,6.7,15.4,-1.1,,,ìå,9.8,,
1978/10/19,0,0,10.3,17.6,3.6,,,ìå,8,,
1978/10/20,0,0,11.7,18,7.8,,,ñkìå,5.6,,
1978/10/21,25,4,9.2,11.6,5.7,,,ñk,0.6,,
1978/10/22,4,1,7.9,11,6.1,,,ìÏìÏêº,1.9,,
1978/10/23,0,0,7.4,13.7,1.5,,,ñkìå,8.5,,
1978/10/24,0,0,7.7,14.3,1.8,,,ìÏìå,2.3,,
1978/10/25,1,1,13.1,19.5,7.6,,,ìÏêº,4.8,,
1978/10/26,0,0,10.2,17.3,3.9,,,ìåñkìå,9.5,,
1978/10/27,1,1,9.5,12,6.4,,,ñkìå,0.2,,
1978/10/28,1,1,9.2,11.3,7.4,,,ñkìå,0,,
1978/10/29,1,1,9.7,12.9,7.2,,,ìÏêº,0,,
1978/10/30,,,6.6,11.2,0.7,,,ìÏêº,2.3,,
1978/10/31,,,5.1,13.1,-1.3,,,ìåñkìå,8.3,,
1978/11/1,0,0,6,9.8,2.1,,,ñkñkêº,0.5,,
1978/11/2,0,0,4.4,8,0.3,,,êºñkêº,2.4,,
1978/11/3,8,3,2.1,3.9,-0.7,,,ñkìå,0.4,,
1978/11/4,0,0,2.1,8.2,-1.9,,,ìå,7.2,,
1978/11/5,0,0,3.1,11.6,-1.6,,,ìå,9.1,,
1978/11/6,0,0,3.9,12.5,-1.5,,,ñkñkìå,7.6,,
1978/11/7,0,0,7.9,14.5,1,,,ñkêº,8.5,,
1978/11/8,0,0,4.6,13.3,-1.2,,,ìå,8.9,,
1978/11/9,48,10,4.8,11.2,0.3,,,êº,1,,
1978/11/10,0,0,3.8,9.1,-1.1,,,ìåñkìå,5,,
1978/11/11,1,1,5.4,10,-1.2,,,ñkìå,0.3,,
1978/11/12,0,0,4.6,7.5,-0.7,,,ñkêº,5.7,,
1978/11/13,16,3,3.5,5.8,-0.2,,,ìå,0,,
1978/11/14,4,1,6.4,9.2,3.3,,,ìåñkìå,0,,
1978/11/15,32,6,7.4,12.5,3.8,,,êº,1.6,,
1978/11/16,1,1,6,7.3,3,,,ìÏìå,0.2,,
1978/11/17,3,1,2.8,5,0.4,,,êºñkêº,0,,
1978/11/18,0,0,4.4,8.2,2.9,,,ìåñkìå,1.8,,
1978/11/19,26,6,9,12.4,4.7,,,êºñkêº,0.6,,
1978/11/20,30,4,4.1,5,3.3,,,êº,2,,
1978/11/21,3,1,4,4.9,2.5,,,êº,0,,
1978/11/22,0,0,4.3,6.5,0.4,,,ñkñkìå,1.3,,
1978/11/23,3,2,4.7,6.8,0.3,,,ìåìÏìå,2.3,,
1978/11/24,0,0,5.1,6.1,2.3,,,êºìÏêº,0.6,,
1978/11/25,0,0,2.5,8.2,-1.2,,,ìåñkìå,7.8,,
1978/11/26,0,0,2.5,8.7,-1.4,,,ñkìå,6.7,,
1978/11/27,0,0,5.1,8,1.4,,,ìåìÏìå,0,,
1978/11/28,2,1,6.2,9,3.6,,,ñkìå,0.3,,
1978/11/29,6,2,2.7,4.8,-0.8,,,ìÏêº,2.1,,
1978/11/30,6,2,2.8,6.7,-0.9,,,êº,1.6,,
1978/12/1,7,3,4.3,9.4,0.2,,,ìÏìÏêº,5.9,,
1978/12/2,24,4,6.9,11.3,3.5,,,ìÏêº,0.6,,
1978/12/3,28,4,2.6,4.8,0.8,,,êºñkêº,0,,
1978/12/4,14,6,4,9.2,-1.4,,,ìÏìÏìå,5,,
1978/12/5,13,5,-0.3,4.1,-2.9,,,êº,1.6,,
1978/12/6,2,1,-0.3,1.5,-1.8,,,ñkìå,0.4,,
1978/12/7,1,1,2,5.8,-2.4,,,ñkìå,4.1,,
1978/12/8,19,4,5.6,8.7,1.3,,,êºñkêº,0,,
1978/12/9,0,0,5.3,11.3,0.8,,,ñkêº,4.7,,
1978/12/10,23,4,6.5,11.5,2.3,,,ñkñkêº,0,,
1978/12/11,3,1,0.4,1.4,-0.1,,,ñkñkêº,0,,
1978/12/12,0,0,1.9,6.9,-2.1,,,êº,6.7,,
1978/12/13,0,0,5.1,13.8,0.3,,,ìÏêº,7.8,,
1978/12/14,0,0,3.8,10.4,-1.3,,,êºñkêº,5.8,,
1978/12/15,17,3,4.9,7.9,1.4,,,ñkìå,0,,
1978/12/16,0,0,1.7,6.8,-2.7,,,ñkìå,8.2,,
1978/12/17,8,2,3.7,6.6,-0.7,,,ñkìå,0,,
1978/12/18,4,1,-1.9,-0.9,-2.6,,,ìåñkìå,0,,
1978/12/19,1,1,-2.5,-2,-3.3,,,êº,0,,
1978/12/20,11,2,-4,-2,-5.1,,,êºìÏêº,0.9,,
1978/12/21,8,1,-0.5,1.6,-3.3,,,ñkñkìå,0.5,,
1978/12/22,0,0,0,3.5,-4.3,,,ñkñkìå,1.5,,
1978/12/23,0,0,-2.1,1.8,-7,,,ìÏìÏêº,6,,
1978/12/24,32,4,2.3,4.5,-0.3,,,êºìÏêº,0.8,,
1978/12/25,1,1,1.4,4.1,-1.8,,,ìÏêº,5.1,,
1978/12/26,0,0,0.9,6.8,-3.3,,,êºñkêº,7.1,,
1978/12/27,0,0,3.9,11,-1.2,,,ìÏêº,8.2,,
1978/12/28,11,4,3.1,7.5,-0.4,,,ñkñkìå,0.2,,
1978/12/29,3,1,-2.1,0.1,-4.1,,,êºìÏêº,0,,
1978/12/30,19,2,-4.7,-2.6,-5.7,,,êºñkêº,1,,
