É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:37:51

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
1978/1/1,17,8,1,2,8,1,1.7,8,1,4.3,8,1,-2.3,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1978/1/2,4,8,1,1,8,1,-5.5,8,1,-2.9,8,1,-9.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
1978/1/3,2,8,1,1,8,1,-4.9,8,1,-0.7,8,1,-10.3,8,1,,0,,0,1,ìåìÏìå,8,1,3.9,8,1,,0,1,,0,1
1978/1/4,17,8,1,2,8,1,-3.4,8,1,-1.4,8,1,-4.8,8,1,,0,,0,1,ñkêº,8,1,0.9,8,1,,0,1,,0,1
1978/1/5,30,8,1,2,8,1,-3.1,8,1,-2.4,8,1,-4.6,8,1,,0,,0,1,ìå,8,1,0.7,8,1,,0,1,,0,1
1978/1/6,25,8,1,4,8,1,-2.0,8,1,-0.8,8,1,-4.9,8,1,,0,,0,1,êºñkêº,8,1,1.5,8,1,,0,1,,0,1
1978/1/7,32,8,1,3,8,1,-0.1,8,1,1.3,8,1,-1.9,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,,0,1,,0,1
