É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:41:09

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2014/1/1,41.5,8,1,5.0,8,1,0.9,8,1,2.7,8,1,-0.3,8,1,8.1,5,êº),5,1,êºñkêº,5,1,0.0,8,1,151,8,1,14,8,1
2014/1/2,13.5,8,1,3.5,8,1,-1.7,8,1,1.1,8,1,-3.5,8,1,9.7,8,êº,8,1,êºñkêº,8,1,0.0,8,1,163,8,1,15,8,1
2014/1/3,10.0,8,1,4.5,8,1,0.4,8,1,3.9,8,1,-3.0,8,1,7.9,5,ìÏìå),5,1,ìÏìÏìå,5,1,3.3,8,1,158,8,1,2,8,1
2014/1/4,21.5,8,1,3.5,8,1,-0.4,8,1,3.4,8,1,-3.3,8,1,11.1,4,êº],1,1,êºñkêº,4,1,0.0,8,1,160,8,1,16,8,1
2014/1/5,6.0,8,1,1.5,8,1,-2.9,8,1,-1.4,8,1,-4.0,8,1,6.7,5,ñkñkìå),5,1,ìåñkìå,5,1,0.0,8,1,168,8,1,10,8,1
2014/1/6,14.5,8,1,2.5,8,1,-1.8,8,1,-0.1,8,1,-4.0,8,1,9.1,8,ñk,8,1,êºñkêº,8,1,0.0,8,1,181,8,1,16,8,1
2014/1/7,0.0,8,1,0.0,8,1,-0.5,8,1,3.8,8,1,-4.7,8,1,8.2,8,ìÏêº,8,1,ìÏêº,8,1,2.8,8,1,177,8,1,0,8,1
