îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
1994/01/07,37,3,-3.4,1.1,-5.6,,,êºìÏêº,0,190,36
1994/01/08,0,0,-3,-0.7,-5.4,,,ñkìå,3.3,189,2
1994/01/09,7,2,0.8,5.9,-3.5,,,ñk,1.9,168,4
1994/01/10,1,1,-0.3,3.9,-6.3,,,ñkìå,7.5,160,1
1994/01/11,0,0,-2.7,2.6,-8.2,,,ìåñkìå,3.6,152,1
1994/01/12,1,1,-1.3,0.5,-4.1,,,ìåñkìå,0.5,152,5
1994/01/13,1,1,-3.1,-0.8,-7,,,ñkìå,1.5,154,2
1994/01/14,7,2,-2.2,2.3,-6.6,,,êº,3.4,161,15
1994/01/15,13,2,-2.7,-1.8,-4,,,ìåñkìå,0,189,28
1994/01/16,0,0,-1.7,3.2,-5.2,,,ñkìå,6.5,181,0
1994/01/17,16,3,0.6,8.5,-4.3,,,êºñkêº,0,171,4
1994/01/18,16,2,-2.4,1.5,-5.4,,,ìåñkìå,0,199,39
1994/01/19,28,3,-5.2,-4.3,-6,,,êºìÏêº,0,233,42
1994/01/20,21,2,-3.4,-2.5,-4.6,,,êºñkêº,0,251,30
1994/01/21,5,1,-3.7,-1.1,-7.3,,,ñkìå,3.1,253,11
1994/01/22,10,2,-2.8,0,-6.7,,,êº,3.1,223,28
1994/01/23,22,4,-3.4,-1.5,-8,,,êº,0,250,49
1994/01/24,24,3,-4.5,-3,-6,,,êº,0,273,33
1994/01/25,17,3,-2.2,2.1,-6.6,,,ìåìÏìå,0,271,35
1994/01/26,5,1,0.2,3.1,-1,,,ñkñkêº,0.4,272,10
1994/01/27,25,3,-2.6,0.1,-4.9,,,êºñkêº,0,285,48
1994/01/28,2,1,-5,-2.9,-7.4,,,ìåñkìå,0.9,287,5
1994/01/29,9,2,-4.1,-1.3,-6.1,,,êºìÏêº,2.1,273,18
1994/01/30,15,3,-6.4,-3.5,-11.7,,,êº,0,286,18
1994/01/31,10,3,-5.4,-1.7,-9.7,,,ê√â∏,0,288,17
1994/02/01,5,1,-2.3,0.1,-5.6,,,ìåñkìå,0,280,10
1994/02/02,30,3,-4.3,-0.2,-5.6,,,êº,0,312,37
1994/02/03,22,3,-5,-3.7,-6,,,êº,0,321,17
1994/02/04,17,2,-3.3,-1,-5.6,,,êº,0,332,21
1994/02/05,0,0,-0.6,2.8,-6.6,,,ñkêº,2.1,323,0
1994/02/06,6,3,0,3.4,-4.9,,,ñkñkìå,0.3,303,1
1994/02/07,3,1,0,4.7,-4.9,,,êºìÏêº,1.5,293,1
1994/02/08,0,0,0.9,3.6,-1.4,,,ñkìå,4.4,285,4
1994/02/09,7,2,1.5,3.7,-0.4,,,ìå,3.5,277,1
1994/02/10,30,5,-0.3,1.3,-2.2,,,êºìÏêº,0,293,33
1994/02/11,11,2,-3,-2.1,-3.7,,,ìå,0.6,310,20
1994/02/12,7,1,-3.9,-2.8,-5.4,,,ìå,0,314,20
1994/02/13,20,3,-5.5,-4.8,-6.1,,,êº,0,328,27
1994/02/14,22,2,-3.2,-1.8,-5.2,,,êº,0,342,20
1994/02/15,4,1,0,1.8,-2.6,,,êº,0,340,1
1994/02/16,4,1,0.3,1.3,-0.8,,,êº,0,325,6
1994/02/17,11,2,-1.8,-0.9,-2.6,,,êº,0,336,19
1994/02/18,0,0,1.9,4.3,-1.8,,,êº,6.2,333,1
1994/02/19,0,0,3,5,-2.7,,,êºñkêº,1.4,309,2
1994/02/20,0,0,-0.8,6.7,-5.6,,,êºìÏêº,9.4,296,1
1994/02/21,27,4,3.3,7.4,-2,,,ñkìå,0,292,6
1994/02/22,24,3,-1.7,1.9,-3.6,,,êºìÏêº,0,297,21
1994/02/23,9,1,-3.7,-1.5,-5,,,êº,0.1,300,12
1994/02/24,18,2,-1.5,1,-4.3,,,êºìÏêº,0,317,24
1994/02/25,3,1,0.9,2.4,-1,,,êº,6.4,316,5
1994/02/26,5,1,0,1.7,-1.3,,,ìÏìå,0.6,307,13
1994/02/27,6,2,-0.6,2.6,-5.2,,,ñkìå,5.3,311,15
1994/02/28,4,2,-0.4,1.1,-2.2,,,ñkñkìå,0.1,317,8
1994/03/01,7,2,-1.3,3.7,-9.5,,,êºñkêº,5.5,309,13
1994/03/02,5,1,-2.3,-0.4,-7.3,,,êº,0,313,21
1994/03/03,10,3,-0.8,4.1,-6.7,,,ñkìå,7.5,316,22
1994/03/04,5,2,-2.9,1.1,-9.7,,,ìåñkìå,6.4,320,19
1994/03/05,3,1,-3.1,-1.2,-4.4,,,ñkìå,0,322,22
1994/03/06,15,4,-3.2,-1.7,-5.2,,,êºñkêº,1.6,340,26
1994/03/07,0,0,-3.1,3.4,-11.1,,,ñkìå,7.9,321,2
1994/03/08,8,2,0.7,4,-5.8,,,ìå,0,309,4
1994/03/09,1,1,2.8,6.3,-0.2,,,ñkêº,1,306,1
1994/03/10,15,2,-2.4,-0.2,-4,,,êºñkêº,0,333,37
1994/03/11,13,3,-2.1,1.2,-4.4,,,êºñkêº,1.2,342,33
1994/03/12,16,4,-0.5,0.5,-1.6,,,ñkìå,0,348,27
1994/03/13,8,1,-2.6,-1.5,-3.3,,,êºìÏêº,0,351,24
1994/03/14,5,2,-2.3,0.5,-5.7,,,êº,0.2,355,8
1994/03/15,11,3,-2.3,0.5,-4.4,,,ñkñkìå,0,356,27
1994/03/16,0,0,-0.8,3.6,-9.4,,,ñkìå,5.7,336,0
1994/03/17,8,2,0.3,2.7,-2.2,,,êº,0.3,338,14
1994/03/18,1,1,-0.7,2.7,-6.1,,,êºñkêº,5.2,336,3
1994/03/19,0,0,-1.6,6.1,-9.6,,,ñkìå,10.2,325,2
1994/03/20,3,1,-0.4,2.6,-4.5,,,ñkñkêº,0.1,321,5
1994/03/21,11,2,-1.4,-0.2,-2.8,,,êºìÏêº,0.6,334,24
1994/03/22,2,1,0.7,3,-2.1,,,ìÏìå,4.7,335,4
1994/03/23,7,1,1.3,3.3,0.1,,,ñkìå,0,327,4
1994/03/24,8,2,2.6,5.2,0.7,,,êº,0,322,2
1994/03/25,17,2,0.4,2.4,-2.1,,,êº,0.1,327,16
1994/03/26,14,4,-0.7,2.3,-5.3,,,êº,4.6,337,11
1994/03/27,4,1,-0.1,2.4,-5.7,,,êº,0.1,,
1994/03/28,3,2,5,8.9,-1.6,,,êºñkêº,5.7,,
1994/03/29,5,1,1.5,4,-1,,,êº,2.2,322,9
1994/03/30,0,0,-0.1,2.6,-5.7,,,êº,1.6,321,1
1994/03/31,4,4,0.5,5.7,-6.9,,,êºìÏêº,0.4,314,2
1994/04/01,0,0,2.2,11.4,-7.2,,,êºñkêº,10.6,312,3
1994/04/02,6,2,4.8,10.5,1,,,êº,1.6,306,1
1994/04/03,1,1,3.2,4.2,1.9,,,êº,2.6,298,1
1994/04/04,0,0,3.2,9.8,-2.5,,,ñkñkìå,10,294,2
1994/04/05,0,0,5.3,14.2,-0.2,,,ìÏêº,8.8,288,1
1994/04/06,0,0,4.6,12.4,-0.8,,,ìÏêº,10.1,281,3
1994/04/07,0,0,6.4,16.8,-0.9,,,êºñkêº,8,274,3
1994/04/08,6,2,2.2,3.8,-0.5,,,ìÏêº,0.3,265,7
1994/04/09,6,2,0.1,2,-1.3,,,êº,0.8,271,17
1994/04/10,1,1,1.4,4.5,-3,,,ñkêº,4.8,271,4
1994/04/11,0,0,2.1,10.6,-4.2,,,ìÏìÏêº,5.7,264,2
1994/04/12,3,2,6.5,12.5,-0.6,,,ñkñkêº,3,259,1
1994/04/13,4,2,6.2,8.1,2,,,ìÏêº,5,250,0
1994/04/14,2,2,7.5,9.8,4.9,,,êºìÏêº,8.9,244,6
1994/04/15,1,1,7.9,13.3,0.6,,,êº,11.6,235,2
1994/04/16,0,0,6.4,15.5,-1.4,,,ìÏìÏêº,11.6,226,2
1994/04/17,2,1,7.1,15.5,0.1,,,êº,4.7,218,3
1994/04/18,0,0,4.3,10.2,-1.9,,,êºìÏêº,11.1,210,3
1994/04/19,0,0,6.5,13.1,1.4,,,êº,4.2,205,3
1994/04/20,0,0,6,13.4,1.4,,,ìÏêº,10.4,196,1
1994/04/21,0,0,5.8,14,-1.2,,,ìÏêº,11.5,189,3
1994/04/22,0,0,6.5,17.6,-1.3,,,ìÏêº,10.7,181,3
1994/04/23,0,0,6.3,11.7,1.1,,,ñkñkìå,6.5,175,4
1994/04/24,4,2,7.5,13.3,3.1,,,ñkìå,2.2,168,3
1994/04/25,0,0,6.5,15.6,1.1,,,ñkêº,7.2,159,1
1994/04/26,0,0,5.6,12.1,-0.1,,,ìÏ,11,150,2
1994/04/27,0,0,5.9,14.8,-1.8,,,ìÏêº,10.9,142,4
1994/04/28,0,0,6.1,11.7,2.3,,,êºìÏêº,0.5,136,2
1994/04/29,21,5,6.5,15.1,1,,,êºìÏêº,1.8,134,11
1994/04/30,0,0,5,7.3,1.2,,,êº,4.3,127,2
1994/05/01,5,2,3.5,7,1.1,,,ìÏìÏêº,0.1,120,4
1994/05/02,0,0,4.9,8.3,1.2,,,ñkìå,0,118,6
1994/05/03,1,1,5.7,9.4,2.6,,,ìå,0,114,1
1994/05/04,0,0,9.2,17,2.9,,,êºìÏêº,5,109,5
1994/05/05,12,6,9.6,13.2,6.4,,,ìÏêº,0.4,97,6
1994/05/06,8,2,8.4,12.1,4.4,,,êº,1.1,90,3
1994/05/07,0,0,13.8,19.1,6,,,ìÏêº,12,85,5
1994/05/08,0,0,9,19.5,1.8,,,ìÏêº,4.8,71,5
1994/05/09,0,0,8.4,16.6,1.4,,,ìÏêº,12.4,62,6
1994/05/10,0,0,11.5,22.2,1.4,,,ìÏêº,3.9,50,3
1994/05/11,0,0,10.7,17.4,6.5,,,êº,0,41,3
1994/05/12,0,0,10.6,19.3,2.8,,,ìÏêº,6.6,36,5
1994/05/13,0,0,10.3,20,0.7,,,ñkìå,7.2,24,7
1994/05/14,0,0,12.9,23.1,5.3,,,ìåñkìå,11.4,16,2
1994/05/15,20,5,13.3,15.8,8.7,,,ìÏ,0,0,0
1994/05/16,1,1,13.3,16.8,9.4,,,êº,0.1,0,0
1994/05/17,5,2,10.2,14.7,5.4,,,êºñkêº,5.6,,
1994/05/18,3,2,9.9,17.7,3.5,,,êºìÏêº,9.1,,
1994/05/19,9,4,10.6,13,7.8,,,êºìÏêº,7.4,,
1994/05/20,1,1,10.2,16.2,2.9,,,ìÏêº,12.1,,
1994/05/21,0,0,11,19.9,0.7,,,ìåñkìå,5.1,,
1994/05/22,0,0,13.4,21.1,7.4,,,ñkñkêº,5.5,,
1994/05/23,0,0,14.4,24.3,6,,,ìåñkìå,9,,
1994/05/24,0,0,16.3,25.5,7.8,,,ñkìå,11.4,,
1994/05/25,0,0,18.4,27.9,8.5,,,ìÏêº,5.7,,
1994/05/26,3,2,20.1,24,15.2,,,ìÏìÏìå,3.3,,
1994/05/27,11,2,18.8,23.8,14.9,,,ìÏêº,0,,
1994/05/28,0,0,14.7,21.4,8.3,,,ìåñkìå,10.6,,
1994/05/29,0,0,15.7,24.5,6.9,,,ìåñkìå,6.8,,
1994/05/30,0,0,15.4,21.1,11.8,,,êº,2.6,,
1994/05/31,0,0,15.6,21.8,8.2,,,ñkìå,8.2,,
1994/06/01,0,0,14.1,20.9,7.3,,,ñkñkìå,9.9,,
1994/06/02,0,0,13.4,21.2,5,,,ñkñkìå,12.7,,
1994/06/03,1,1,13.8,21.6,6.3,,,ñkìå,4.6,,
1994/06/04,0,0,15.1,22.7,11,,,ìå,0.1,,
1994/06/05,0,0,15.3,20.8,9.3,,,ñkìå,1.7,,
1994/06/06,0,0,14.7,21.5,8.7,,,ñkñkìå,4,,
1994/06/07,0,0,14.3,17.9,9.9,,,ìåñkìå,0.7,,
1994/06/08,0,0,16.4,22.3,10.9,,,ìÏêº,1.6,,
1994/06/09,0,0,17.7,24.1,11.6,,,ìå,3.4,,
1994/06/10,6,4,15.4,19.9,10.2,,,ñkñkêº,0.8,,
1994/06/11,0,0,15.6,21.8,9.3,,,ñkñkìå,12,,
1994/06/12,0,0,17.7,25.7,9.3,,,ìåñkìå,7.2,,
1994/06/13,9,2,17.9,22.1,12.9,,,ìåñkìå,0,,
1994/06/14,6,3,17.1,19.2,15.6,,,êºìÏêº,1.3,,
1994/06/15,0,0,17.4,22.7,10.8,,,ñkñkêº,8.5,,
1994/06/16,0,0,18.6,27.7,9.1,,,ñkìå,12,,
1994/06/17,0,0,19.7,26.4,13.6,,,ìå,11.7,,
1994/06/18,0,0,17.2,22.8,10.7,,,ìåñkìå,6,,
1994/06/19,8,2,11.6,13.7,10,,,ìå,0,,
1994/06/20,1,1,13.6,15.7,11.2,,,ìå,0.1,,
1994/06/21,17,6,14.8,16.7,12.9,,,ñkìå,0.1,,
1994/06/22,1,1,13.4,18.2,6.9,,,ìÏêº,5.5,,
1994/06/23,0,0,16,25.4,5.5,,,ìåñkìå,10.7,,
1994/06/24,28,9,17.7,23.2,12.3,,,ñkìå,0.3,,
1994/06/25,17,5,17.1,18.7,15.7,,,ñkìå,0,,
1994/06/26,10,2,18.8,21.7,15.8,,,ñkìå,1.6,,
1994/06/27,3,3,21.9,28.2,17.5,,,êº,6,,
1994/06/28,1,1,16.7,18.1,13.8,,,ìåñkìå,0,,
1994/06/29,0,0,17,21.3,13.6,,,ìåñkìå,1.3,,
1994/06/30,2,2,19.2,23.9,15.3,,,ñkìå,1.2,,
1994/07/01,48,11,19.9,22.1,17.1,,,ìÏêº,0,,
1994/07/02,28,7,23.1,27.5,19.6,,,êºìÏêº,4,,
1994/07/03,0,0,22.6,27.1,17.1,,,êº,8.3,,
1994/07/04,0,0,19.8,25.7,15.7,,,ñkìå,4.7,,
1994/07/05,1,1,24.5,28.7,18.5,,,êºìÏêº,3,,
1994/07/06,10,5,19.8,21.4,17.6,,,ñkìå,0,,
1994/07/07,0,0,19.2,21.8,16.9,,,ñkìå,0,,
1994/07/08,57,15,19.3,22.5,17.4,,,ñkìå,0,,
1994/07/09,0,0,21.2,25.3,16.1,,,ìåñkìå,4.5,,
1994/07/10,0,0,19.9,21.7,18.5,,,ñkìå,0,,
1994/07/11,1,1,21.7,26.2,18.3,,,ìåñkìå,0.1,,
1994/07/12,0,0,19.3,23,13.3,,,ñkìå,6.2,,
1994/07/13,0,0,20,27.3,12.2,,,ìåñkìå,12.5,,
1994/07/14,0,0,22.9,29.6,15.3,,,ìåñkìå,12.9,,
1994/07/15,0,0,23.8,30.5,17.3,,,ñkìå,9.4,,
1994/07/16,0,0,23.5,28.3,18.9,,,ñkìå,2.5,,
1994/07/17,0,0,22.7,27.4,16.3,,,ñkìå,5.3,,
1994/07/18,0,0,21,27.1,15.5,,,ñkìå,3.8,,
1994/07/19,0,0,22.4,28,15.7,,,ñkìå,7.9,,
1994/07/20,0,0,22.8,27.2,18.5,,,ñkìå,2.3,,
1994/07/21,0,0,23.9,29.9,18.8,,,ìå,3.8,,
1994/07/22,0,0,24.3,29.2,20.2,,,ìåñkìå,8.1,,
1994/07/23,0,0,23.2,28.5,18.5,,,ìåñkìå,8.7,,
1994/07/24,0,0,23.9,29.9,18.7,,,ìåñkìå,9.8,,
1994/07/25,0,0,23.8,30.2,18.8,,,ìåñkìå,10.6,,
1994/07/26,0,0,24.4,30.9,17.8,,,ìåñkìå,7.8,,
1994/07/27,0,0,24,29.3,19.6,,,ñkñkìå,5.5,,
1994/07/28,0,0,24.3,30.2,18.4,,,ìåñkìå,6.7,,
1994/07/29,0,0,23.2,27.5,17.4,,,ìåñkìå,8.5,,
1994/07/30,0,0,25,29.5,20.4,,,ìåñkìå,1.3,,
1994/07/31,0,0,25.1,29.4,20.9,,,ñkñkêº,0.9,,
1994/08/01,0,0,24.9,29.9,20.7,,,ñkñkìå,3,,
1994/08/02,3,1,25.1,30.7,19.9,,,êº,0.5,,
1994/08/03,1,1,24.9,27.8,20.6,,,ñkêº,0.5,,
1994/08/04,2,1,25.5,30.8,20,,,êº,5.1,,
1994/08/05,1,1,24.1,27.6,20.8,,,ñkìå,1.7,,
1994/08/06,0,0,24,28.7,19.7,,,ñkìå,4.3,,
1994/08/07,0,0,24.3,31,18.5,,,ìå,11.6,,
1994/08/08,0,0,23.4,30.1,16.1,,,ñkìå,10.5,,
1994/08/09,0,0,24.5,32.3,16.2,,,ìåñkìå,9.7,,
1994/08/10,0,0,25.2,32.4,19.5,,,ìåñkìå,10.9,,
1994/08/11,0,0,26.7,32.6,20.8,,,ìÏìå,8,,
1994/08/12,0,0,27.3,33.2,21.9,,,ìåñkìå,10.8,,
1994/08/13,0,0,26.8,35.3,20.2,,,ìåñkìå,11.2,,
1994/08/14,0,0,26.8,33.6,20.6,,,ñkñkìå,11.1,,
1994/08/15,0,0,26,31.9,20,,,ñk,9.6,,
1994/08/16,0,0,26.1,32.7,19.9,,,ìåñkìå,10.9,,
1994/08/17,0,0,25,31,20,,,ñkìå,6.5,,
1994/08/18,6,4,23.9,29,20.1,,,ñkìå,5.4,,
1994/08/19,7,5,21,25.1,18.4,,,ìå,1.7,,
1994/08/20,21,10,20.6,24.9,18.3,,,ñkñkêº,0,,
1994/08/21,22,4,19.3,20.5,17.5,,,ñkñkìå,0,,
1994/08/22,1,1,20.3,23.6,16.8,,,ìåñkìå,4.3,,
1994/08/23,0,0,21.7,25.6,17.6,,,ñkìå,4.7,,
1994/08/24,0,0,20.9,27.1,16.1,,,ñkìå,4,,
1994/08/25,0,0,20.6,25.8,15.9,,,ìåñkìå,6.8,,
1994/08/26,0,0,22.4,27.3,17.2,,,ìå,2.6,,
1994/08/27,0,0,24.6,31.6,19.9,,,ñkñkêº,4.8,,
1994/08/28,60,34,22.7,27.9,19.1,,,ìå,1.9,,
1994/08/29,2,1,22.8,29.2,18.7,,,ìå,4.7,,
1994/08/30,20,14,22.2,27.5,18.1,,,ìåñkìå,4.6,,
1994/08/31,0,0,22.9,29.5,18.6,,,ìåñkìå,8.8,,
1994/09/01,60,34,21,25.1,18.4,,,ñkìå,0.9,,
1994/09/02,0,0,20.5,26.2,14.6,,,êºñkêº,8.6,,
1994/09/03,0,0,19.5,26.6,13.1,,,ìå,10.5,,
1994/09/04,0,0,19.5,25.8,13.5,,,ìåñkìå,7.4,,
1994/09/05,0,0,20,27.7,14,,,ìå,11.1,,
1994/09/06,0,0,21.5,28.6,14.6,,,ìå,4.4,,
1994/09/07,22,5,20.5,24.1,18.8,,,ñkìå,0.6,,
1994/09/08,11,8,20.7,23.5,17.9,,,ìåñkìå,0.1,,
1994/09/09,4,4,19.1,23.6,14.5,,,ñkñkêº,3.7,,
1994/09/10,0,0,19.8,24.6,15.1,,,ñkìå,1.2,,
1994/09/11,3,2,21.8,27.4,18.3,,,ìåñkìå,2.9,,
1994/09/12,5,2,19,22.6,15.5,,,ñkñkìå,2.5,,
1994/09/13,44,4,14.9,16.2,13.4,,,êºìÏêº,0,,
1994/09/14,8,3,17,19.5,14.8,,,ñkìå,0,,
1994/09/15,4,2,18.6,20.7,16.2,,,ñkìå,0,,
1994/09/16,0,0,22,26.4,16.5,,,ìåìÏìå,3.4,,
1994/09/17,0,0,23.1,26.9,18,,,ìÏìÏìå,5.2,,
1994/09/18,0,0,21.1,26.5,16.5,,,ìåìÏìå,8.1,,
1994/09/19,0,0,19.8,24.5,14.3,,,ñkìå,3.8,,
1994/09/20,8,3,19.5,23,16,,,êº,2.5,,
1994/09/21,4,1,16,21.3,11.5,,,ñkñkìå,1.6,,
1994/09/22,20,5,15.6,20.1,10.2,,,ìåñkìå,1.2,,
1994/09/23,12,3,16.1,20.1,13.7,,,ìåñkìå,2,,
1994/09/24,1,1,16.7,20.8,12,,,ñkìå,1.2,,
1994/09/25,24,11,16.3,19.4,14.5,,,êºìÏêº,0.3,,
1994/09/26,0,0,16.5,22.5,11.9,,,ìå,7.3,,
1994/09/27,21,5,15.3,18.4,12.1,,,ñkìå,0,,
1994/09/28,16,5,16.2,18.1,14.7,,,ñkìå,0,,
1994/09/29,4,2,16.7,17.9,16.1,,,ìå,0,,
1994/09/30,54,13,20.9,23.4,17,,,ìåñkìå,0,,
1994/10/01,0,0,18.3,21.5,15.8,,,ñkñkìå,2,,
1994/10/02,0,0,15.7,20,10.6,,,ñkìå,3.4,,
1994/10/03,0,0,13.9,20.6,8.3,,,ìåñkìå,9,,
1994/10/04,6,3,15.7,20.4,11.4,,,ìÏêº,2.7,,
1994/10/05,0,0,15.2,18.7,9.9,,,ñkêº,0.2,,
1994/10/06,2,2,13.9,20.9,9.8,,,ñkñkìå,3.8,,
1994/10/07,3,2,13.3,19.2,9.6,,,ìåñkìå,4.2,,
1994/10/08,0,0,12.8,18.6,9.6,,,ìåìÏìå,1.7,,
1994/10/09,0,0,13.8,19.6,9.5,,,ìåñkìå,4.4,,
1994/10/10,0,0,14,19.9,8.7,,,ìå,4.4,,
1994/10/11,3,1,15.4,18.3,13.4,,,ñkìå,0,,
1994/10/12,0,0,19.1,23,14.6,,,ìåìÏìå,1.8,,
1994/10/13,1,1,18.4,21,15.4,,,ñkìå,0.2,,
1994/10/14,1,1,16.4,20.8,13.1,,,ìÏêº,6.2,,
1994/10/15,0,0,13.6,18,9.6,,,ñkñkìå,4.2,,
1994/10/16,39,8,13.5,19.8,8.9,,,êºñkêº,0,,
1994/10/17,1,1,11.5,13.2,10,,,ñkìå,0,,
1994/10/18,0,0,9.8,13.7,4.3,,,ñkñkêº,2.2,,
1994/10/19,1,1,9.2,12.7,2.7,,,ìå,2.2,,
1994/10/20,11,2,10.7,12.8,8.1,,,ñkñkìå,0,,
1994/10/21,21,3,6.1,7.9,4.8,,,ñkìå,0,,
1994/10/22,9,2,12,15.8,7.5,,,êº,4.4,,
1994/10/23,0,0,9,12.2,4.5,,,êºìÏêº,0.7,,
1994/10/24,0,0,5.7,11.6,-0.2,,,ñkìå,8.4,,
1994/10/25,0,0,5.9,13.9,-1.2,,,ìåñkìå,4,,
1994/10/26,0,0,8.4,17.2,1.6,,,ñkìå,4.9,,
1994/10/27,0,0,9.6,16.2,4.9,,,ñkìå,6.3,,
1994/10/28,0,0,11.6,19.7,4.4,,,ìÏìÏêº,7.2,,
1994/10/29,2,1,12.8,15.7,7.2,,,ñkñkêº,0,,
1994/10/30,0,0,9.3,15.7,6,,,ñkìå,2.3,,
1994/10/31,0,0,8.8,10.7,6.6,,,êºìÏêº,0,,
1994/11/01,1,1,6.2,11.3,0.2,,,ñkñkìå,2.8,,
1994/11/02,0,0,6.5,14.1,1.4,,,ìåñkìå,4,,
1994/11/03,35,7,7.9,14.3,3.4,,,ñkñkêº,1.7,,
1994/11/04,1,1,5.6,8.4,-1.1,,,êº,0.8,,
1994/11/05,0,0,4.4,12.3,-2,,,ìå,6.8,,
1994/11/06,0,0,10.5,16.2,2.1,,,ìÏìå,0.6,,
1994/11/07,9,4,8.1,13.8,5.6,,,ñkêº,0.5,,
1994/11/08,0,0,5,10.7,-1.1,,,ñkìå,7.2,,
1994/11/09,0,0,4.7,16,-2.6,,,ìå,8.8,,
1994/11/10,1,1,7.9,15.3,1.2,,,ñk,0,0,0
1994/11/11,0,0,7,14.9,-0.5,,,ìåñkìå,5,0,0
1994/11/12,6,3,11.9,15.4,9.2,,,ñkñkìå,3.9,0,0
1994/11/13,8,2,7.5,13.2,4.3,,,ñkêº,2.9,0,0
1994/11/14,0,0,3.6,4.5,2.5,,,ìåìÏìå,0.6,0,0
1994/11/15,0,0,1.5,2.8,-0.1,,,ìå,0.1,0,0
1994/11/16,0,0,1.4,6.5,-3.6,,,ñkìå,1.1,0,0
1994/11/17,0,0,0.6,4.8,-5.5,,,ìå,3.9,0,0
1994/11/18,0,0,6.2,10.7,0.5,,,êºìÏêº,1.2,0,0
1994/11/19,24,6,10.5,14.3,7.5,,,êºìÏêº,0.4,0,0
1994/11/20,0,0,7.7,13.5,4.7,,,ñkñkêº,2.9,0,0
1994/11/21,12,4,3.9,6.3,-0.4,,,ñkêº,0,0,0
1994/11/22,0,0,2,6.7,-2.4,,,ñkñkêº,3.2,0,0
1994/11/23,0,0,2.2,5.5,-1.2,,,ñkêº,1.2,0,0
1994/11/24,0,0,1.4,7.2,-2.6,,,ìåñkìå,4.1,0,0
1994/11/25,20,6,5.1,11.4,-2.5,,,êº,4.1,0,0
1994/11/26,10,2,3.5,7.1,1.1,,,êºñkêº,0.4,0,0
1994/11/27,16,2,2,4.1,0.4,,,ìåìÏìå,0.2,0,0
1994/11/28,4,2,3.7,5.6,1.4,,,ñkìå,0,0,0
1994/11/29,7,3,5.9,8.9,3.2,,,êºìÏêº,1.7,0,0
1994/11/30,0,0,2.9,9.4,-2,,,ñkìå,6.8,0,0
1994/12/01,0,0,0.7,6.1,-3.9,,,ìåñkìå,6.7,0,0
1994/12/02,8,3,5.5,13.8,-1.6,,,êº,3.7,0,0
1994/12/03,54,5,2,6.9,0.7,,,êº,0,9,11
1994/12/04,29,2,1,2.4,-0.4,,,êº,0,33,28
1994/12/05,60,4,0.2,1.1,-0.9,,,ìÏêº,0,76,44
1994/12/06,41,4,1.2,4.1,-0.8,,,êº,0,92,20
1994/12/07,72,8,1.6,6.7,0,,,ñkìå,0,84,0
1994/12/08,8,3,3,6.8,-1.8,,,ñk,3,57,1
1994/12/09,42,7,2.6,9.6,-2.2,,,êºñkêº,0,50,6
1994/12/10,4,2,2,2.5,1.4,,,êº,1.6,43,5
1994/12/11,0,0,1.5,3.6,-0.8,,,ñkìå,1.8,43,1
1994/12/12,1,1,2.4,6.3,0.4,,,ìÏìÏêº,0.7,42,2
1994/12/13,3,1,2.6,4.5,-0.8,,,ìÏìÏêº,0,41,1
1994/12/14,15,3,-0.8,2.4,-3.2,,,ñkñkìå,0.1,57,24
1994/12/15,27,3,-1.5,1.7,-4.3,,,êºìÏêº,0,103,50
1994/12/16,17,2,-5.5,-3.9,-6.6,,,êºñkêº,0,123,27
1994/12/17,20,2,-3.2,-1.5,-6.2,,,ìÏìå,0.1,136,29
1994/12/18,23,2,-2.9,-1,-4,,,êºñkêº,0,154,27
1994/12/19,6,1,-3.8,-3,-4.8,,,êºìÏêº,0,151,17
1994/12/20,8,2,-3,0.7,-5.1,,,ñkìå,0.2,150,7
1994/12/21,12,4,0.5,2.7,-1.8,,,êº,0,134,1
1994/12/22,0,0,2.7,6,-1.5,,,êº,7.4,117,2
1994/12/23,2,1,1.1,2.8,-1.4,,,ìÏ,0,105,1
1994/12/24,0,0,3.8,11,1.5,,,ñkñkêº,0.5,98,4
1994/12/25,35,5,1.8,7.4,-0.6,,,êºìÏêº,0.4,90,3
1994/12/26,0,0,-1.2,2.5,-6.4,,,êºìÏêº,8.1,84,1
1994/12/27,27,9,1.8,3.6,0.3,,,ìÏìÏêº,0.1,84,3
1994/12/28,4,2,0.7,2.1,-1.2,,,êº,0,84,6
1994/12/29,37,5,-1.5,0.8,-2.5,,,êº,0,131,52
1994/12/30,7,2,-1.2,0.8,-2.3,,,ìÏêº,0.2,136,9
1994/12/31,9,2,-1.8,-0.1,-3.4,,,êºìÏêº,0,133,18
1995/01/01,22,3,-3.5,-2,-5.2,,,êº,0,152,22
1995/01/02,2,1,-1.4,2.1,-3.9,,,ñkñkìå,1.5,151,5
1995/01/03,1,1,0.2,2.9,-4.5,,,ìåñkìå,2.1,142,1
1995/01/04,8,4,1.5,3,0.4,,,ñkñkêº,0,136,0
