É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:42:07

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
îNåéì˙,ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm)
,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2023/1/1,31.0,8,1,4.0,8,1,0.1,8,1,4.4,8,1,-2.7,8,1,10.1,8,êºñkêº,8,1,êºñkêº,8,1,0.4,8,1,195,8,1,21,8,1
2023/1/2,43.0,8,1,4.0,8,1,-3.0,8,1,-1.7,8,1,-3.9,8,1,10.7,8,êºìÏêº,8,1,êº,8,1,0.0,8,1,230,8,1,36,8,1
2023/1/3,26.0,8,1,2.5,8,1,-2.3,8,1,-1.4,8,1,-3.3,8,1,12.7,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,246,8,1,22,8,1
2023/1/4,13.0,8,1,3.0,8,1,-2.2,8,1,-1.2,8,1,-3.2,8,1,12.2,8,êº,8,1,êºñkêº,8,1,0.0,8,1,249,8,1,8,8,1
2023/1/5,9.5,8,1,1.5,8,1,-1.6,8,1,-0.5,8,1,-2.8,8,1,12.7,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,246,8,1,5,8,1
2023/1/6,1.5,8,1,1.0,8,1,-0.8,8,1,1.3,8,1,-2.4,8,1,7.8,8,ñkêº,8,1,ñkìå,8,1,0.0,8,1,241,8,1,3,8,1
2023/1/7,0.0,8,1,0.0,8,1,-3.6,8,1,-1.1,8,1,-9.2,8,1,3.8,8,ñkìå,8,1,ñkìå,8,1,0.3,8,1,232,8,1,0,8,1
